# Created by VisualPlace version 3.0.6117 at Sun May  3 02:50:19 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package"
"C6L","0.1uF","3.3291","4.4669","360.0","Top","CAP_0805/2012"
"C6J","0.1uF","3.3291","3.1683","360.0","Top","CAP_0805/2012"
"C6H","0.1uF","3.3291","1.8698","360.0","Top","CAP_0805/2012"
"C6F","0.1uF","1.5748","1.4468","180.0","Top","CAP_0805/2012"
"C6K","0.1uF","3.2362","3.8228","360.0","Top","CAP_0805/2012"
"C6E","0.1uF","1.5846","2.0374","180.0","Top","CAP_0805/2012"
"C6I","0.1uF","3.3291","2.5191","360.0","Top","CAP_0805/2012"
"C6D","0.1uF","1.5748","2.6673","180.0","Top","CAP_0805/2012"
"C6C","0.1uF","1.5748","3.2776","180.0","Top","CAP_0805/2012"
"C6B","0.1uF","1.5748","3.8878","180.0","Top","CAP_0805/2012"
"C6A","0.1uF","1.5748","4.4980","180.0","Top","CAP_0805/2012"
"C6G","0.1uF","3.3291","1.2205","360.0","Top","CAP_0805/2012"
"C17C","0.1uF","1.8435","2.9675","180.0","Top","CAP_0805/2012"
"C3B","1uF","2.7480","1.6142","90.0","Top","CAP_0805/2012"
"C4B","1uF","3.1378","1.5906","90.0","Top","CAP_0805/2012"
"C5B","1uF","3.0118","1.5433","0.0","Top","CAP_0805/2012"
"R27L","0.0","4.1220","4.2402","90.0","Top","RES_1206/3216"
"R27K","0.0","4.1024","3.5630","180.0","Top","RES_1206/3216"
"R27J","0.0","4.1142","2.8839","90.0","Top","RES_1206/3216"
"R27I","0.0","4.1142","2.2146","90.0","Top","RES_1206/3216"
"R27H","0.0","4.1142","1.5453","90.0","Top","RES_1206/3216"
"R27G","0.0","4.2165","0.9016","180.0","Top","RES_1206/3216"
"R27F","0.0","0.5984","1.2559","270.0","Top","RES_1206/3216"
"R27E","0.0","0.6260","1.9449","270.0","Top","RES_1206/3216"
"R27D","0.0","0.5984","2.6339","270.0","Top","RES_1206/3216"
"R27C","0.0","0.5984","3.3228","270.0","Top","RES_1206/3216"
"R27B","0.0","0.5984","4.0020","270.0","Top","RES_1206/3216"
"R27A","0.0","0.5984","4.6614","270.0","Top","RES_1206/3216"
"R28L","0.0","4.1055","4.5098","270.0","Top","RES_1206/3216"
"R28K","0.0","4.0984","3.8307","270.0","Top","RES_1206/3216"
"R28J","0.0","4.1073","3.1555","270.0","Top","RES_1206/3216"
"R28I","0.0","4.1073","2.4862","270.0","Top","RES_1206/3216"
"R28H","0.0","4.1073","1.8169","270.0","Top","RES_1206/3216"
"R28G","0.0","4.1014","1.2087","270.0","Top","RES_1206/3216"
"R28F","0.0","0.7185","1.0138","90.0","Top","RES_1206/3216"
"R28E","0.0","0.7185","1.7028","90.0","Top","RES_1206/3216"
"R28D","0.0","0.7185","2.3917","90.0","Top","RES_1206/3216"
"R28C","0.0","0.7185","3.0807","90.0","Top","RES_1206/3216"
"R28B","0.0","0.7185","3.7598","90.0","Top","RES_1206/3216"
"R28A","0.0","0.7185","4.4193","90.0","Top","RES_1206/3216"
"R31","0.0","2.7402","0.7598","90.0","Top","RES_1206/3216"
"R4L","107","3.8476","4.4734","90.0","Top","RES_0805/2012"
"R4J","107","3.8476","3.0955","90.0","Top","RES_0805/2012"
"R4H","107","3.8476","1.7177","90.0","Top","RES_0805/2012"
"R4F","107","0.8563","1.2598","270.0","Top","RES_0805/2012"
"R4K","107","3.8476","3.7845","90.0","Top","RES_0805/2012"
"R4E","107","0.8563","1.9140","270.0","Top","RES_0805/2012"
"R4I","107","3.8476","2.4066","90.0","Top","RES_0805/2012"
"R4D","107","0.8563","2.5681","270.0","Top","RES_0805/2012"
"R4C","107","0.8563","3.2222","270.0","Top","RES_0805/2012"
"R4B","107","0.8563","3.8764","270.0","Top","RES_0805/2012"
"R4A","107","0.8563","4.5305","270.0","Top","RES_0805/2012"
"R4G","107","3.8476","1.0287","90.0","Top","RES_0805/2012"
"R3L","118","3.8555","4.6309","270.0","Top","RES_0805/2012"
"R3J","118","3.8555","3.2530","270.0","Top","RES_0805/2012"
"R3H","118","3.8555","1.8752","270.0","Top","RES_0805/2012"
"R3F","118","0.8593","1.0827","90.0","Top","RES_0805/2012"
"R3K","118","3.8555","3.9420","270.0","Top","RES_0805/2012"
"R3E","118","0.8593","1.7368","90.0","Top","RES_0805/2012"
"R3I","118","3.8555","2.5641","270.0","Top","RES_0805/2012"
"R3D","118","0.8593","2.3909","90.0","Top","RES_0805/2012"
"R3C","118","0.8593","3.0451","90.0","Top","RES_0805/2012"
"R3B","118","0.8593","3.6992","90.0","Top","RES_0805/2012"
"R3A","118","0.8593","4.3533","90.0","Top","RES_0805/2012"
"R3G","118","3.8555","1.1862","270.0","Top","RES_0805/2012"
"R8L","1k","3.1480","4.3291","270.0","Top","RES_1206/3216"
"R8J","1k","3.1480","3.0306","270.0","Top","RES_1206/3216"
"R8H","1k","3.1398","1.7717","270.0","Top","RES_1206/3216"
"R8F","1k","1.6339","1.6142","90.0","Top","RES_1206/3216"
"R8K","1k","3.1480","3.6798","270.0","Top","RES_1206/3216"
"R8E","1k","1.6437","2.2047","90.0","Top","RES_1206/3216"
"R8I","1k","3.1480","2.3813","270.0","Top","RES_1206/3216"
"R8D","1k","1.6339","2.8346","90.0","Top","RES_1206/3216"
"R8C","1k","1.6339","3.4449","90.0","Top","RES_1206/3216"
"R8B","1k","1.6339","4.0551","90.0","Top","RES_1206/3216"
"R8A","1k","1.6339","4.6654","90.0","Top","RES_1206/3216"
"R8G","1k","3.1480","1.0827","270.0","Top","RES_1206/3216"
"R30","1k","2.5591","0.9331","0.0","Top","RES_1206/3216"
"R1L","4.99k","3.7138","4.3356","180.0","Top","RES_0805/2012"
"R1J","4.99k","3.7138","2.9578","180.0","Top","RES_0805/2012"
"R1H","4.99k","3.7138","1.5799","180.0","Top","RES_0805/2012"
"R1F","4.99k","1.0010","1.3780","360.0","Top","RES_0805/2012"
"R1K","4.99k","3.7138","3.6467","180.0","Top","RES_0805/2012"
"R1E","4.99k","1.0010","2.0321","360.0","Top","RES_0805/2012"
"R1I","4.99k","3.7138","2.2688","180.0","Top","RES_0805/2012"
"R1D","4.99k","1.0010","2.6862","360.0","Top","RES_0805/2012"
